contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_400	contig_400_CDS_0008	6540	6998	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0009	6998	7279	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0010	8314	8772	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0011	9567	9791	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0012	10029	9850	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0013	10169	10549	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0014	11872	12108	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0015	12154	12336	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0016	13698	14105	+	3290	DNA, RNA and nucleotide metabolism	single strand annealing protein	foldseek	11	683.0	0.744	1.127e-16	0.0	128.0	135.0	0.0	126.0	187.0	foldseek	efam_protein69917	DNA, RNA and nucleotide metabolism	0.957	0.0	0.0	0.0	0.0	0.957	0.0	0.0	0.0	0.043	0.0
contig_400	contig_400_CDS_0017	14804	15025	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0001	2106	1933	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0002	2299	2099	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0003	2638	2378	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0004	2970	2722	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0005	3628	3314	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0006	3886	3716	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0007	4063	3902	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0008	4754	4365	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0009	5005	4751	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0010	5187	5029	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0011	5343	5191	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0012	5504	5355	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0013	5904	5686	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0014	6249	5950	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0015	6483	6271	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0016	6672	6502	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0017	7379	6684	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0018	7883	7557	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0019	8343	7876	-	3878	unknown function	hypothetical protein	foldseek	11	276.0	0.39	7.917e-05	0.0	123.0	155.0	0.0	126.0	151.0	foldseek	protein753303	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0020	8736	8503	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0021	9110	8733	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0022	9211	9107	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0023	9516	9211	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0024	9959	9513	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0025	10477	9974	-	6266	unknown function	hypothetical protein	foldseek	11	425.0	0.409	4.456e-08	1.0	160.0	167.0	0.0	158.0	375.0	foldseek	protein112756	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0026	10920	10666	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0027	11979	10924	-	681	DNA, RNA and nucleotide metabolism	endonuclease	foldseek	11	1469.0	0.557	1.404e-34	9.0	328.0	351.0	27.0	345.0	351.0	foldseek	envhog_protein1472752	DNA, RNA and nucleotide metabolism	0.996	0.0	0.0	0.0	0.0	0.996	0.0	0.004	0.0	0.0	0.0
contig_58	contig_58_CDS_0028	12619	13230	+	81	moron, auxiliary metabolic gene and host takeover	2OG-Fe(II) oxygenase	foldseek	11	246.0	0.081	7.522e-04	38.0	198.0	203.0	14.0	146.0	162.0	foldseek	efam_protein217281	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0029	13227	13430	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0030	13665	14111	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0031	14112	14513	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0032	14751	15116	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0033	15118	15324	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0034	15336	16385	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0035	16379	16582	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0036	16598	18469	+	239	DNA, RNA and nucleotide metabolism	DNA primase/helicase	foldseek	11	2544.0	0.487	6.513e-61	0.0	621.0	623.0	2.0	628.0	632.0	foldseek	protein781862	DNA, RNA and nucleotide metabolism	0.931	0.002	0.001	0.0	0.004	0.931	0.0	0.0	0.0	0.062	0.0
contig_58	contig_58_CDS_0037	18481	20664	+	1252	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	2542.0	0.484	1.518e-51	0.0	724.0	727.0	11.0	636.0	642.0	foldseek	envhog_protein1165301	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0038	20744	20881	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0039	20891	21133	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0040	21130	21297	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0041	21312	21566	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0042	21578	21793	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0043	21851	22471	+	112	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein	foldseek	11	605.0	0.376	2.157e-12	1.0	186.0	206.0	4.0	194.0	219.0	foldseek	protein657131	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0044	22566	22838	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0045	22838	23086	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0046	23130	23324	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0047	23321	24316	+	107	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	272.0	0.206	5.384e-05	189.0	330.0	331.0	5.0	145.0	146.0	foldseek	envhog_protein1015222	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0048	24313	24840	+	1985	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	568.0	0.69	9.887e-14	1.0	142.0	175.0	4.0	145.0	187.0	foldseek	protein567233	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0049	24862	25065	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0050	25058	25360	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0051	25353	25568	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0052	26030	26263	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0053	26250	26573	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0054	26570	26782	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0055	26779	26913	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0056	26894	27055	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0057	27052	27579	+	221	other	metallo-phosphoesterase	foldseek	11	864.0	0.639	3.970e-21	3.0	173.0	175.0	7.0	177.0	260.0	foldseek	protein72160	other	0.989	0.0	0.0	0.0	0.0	0.011	0.0	0.0	0.0	0.989	0.0
contig_58	contig_58_CDS_0058	27835	28509	+	236	other	nucleotide kinase	foldseek	11	457.0	0.41	1.375e-09	4.0	223.0	224.0	0.0	161.0	162.0	foldseek	envhog_protein1382402	other	0.981	0.0	0.0	0.0	0.0	0.019	0.0	0.0	0.0	0.981	0.0
contig_58	contig_58_CDS_0059	28499	28888	+	420	unknown function	unknown function	foldseek	11	233.0	0.27	7.163e-05	0.0	101.0	129.0	0.0	118.0	203.0	foldseek	protein204355	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0060	28881	29042	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0061	29058	29186	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0062	29179	29409	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0063	30826	31044	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0064	31044	31280	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0065	31301	31594	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0066	31710	31940	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0067	31946	32152	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0068	32091	32345	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0069	32371	32733	+	86	DNA, RNA and nucleotide metabolism	ribonucleoside diphosphate reductase small subunit	foldseek	11	323.0	0.504	1.975e-07	4.0	112.0	120.0	240.0	348.0	356.0	foldseek	protein665898	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0070	32726	34384	+	84	DNA, RNA and nucleotide metabolism	ribonucleoside-diphosphate reductase large subunit	foldseek	11	3117.0	0.76	2.041e-67	0.0	551.0	552.0	0.0	550.0	576.0	foldseek	protein755848	DNA, RNA and nucleotide metabolism	0.963	0.0	0.0	0.0	0.037	0.963	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0071	34556	34696	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0072	34788	34940	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0073	34972	35409	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0074	35437	35610	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0075	36124	35798	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0076	36428	36132	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0077	37015	36581	-	4349	lysis	Rz-like spanin	foldseek	11	191.0	0.303	1.565e-04	3.0	143.0	144.0	9.0	153.0	154.0	foldseek	envhog_protein271039	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
contig_58	contig_58_CDS_0078	37247	37002	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0079	39343	37244	-	1640	tail	tail protein	foldseek	11	1854.0	0.541	1.049e-37	22.0	696.0	699.0	227.0	908.0	912.0	foldseek	envhog_protein1957182	tail	0.729	0.253	0.0	0.729	0.001	0.0	0.002	0.0	0.0	0.016	0.0
contig_58	contig_58_CDS_0080	40225	39473	-	2282	tail	tail fiber protein	foldseek	11	986.0	0.679	6.338e-25	0.0	235.0	250.0	0.0	234.0	287.0	foldseek	envhog_protein1631075	tail	0.954	0.042	0.0	0.954	0.0	0.004	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0081	40626	40231	-	7	lysis	endolysin	foldseek	11	389.0	0.354	1.051e-06	2.0	128.0	131.0	49.0	170.0	184.0	foldseek	protein245208	lysis	0.997	0.0	0.0	0.003	0.0	0.0	0.0	0.0	0.997	0.0	0.0
contig_58	contig_58_CDS_0082	41029	40796	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0083	41586	41173	-	587	head and packaging	structural protein	foldseek	11	543.0	0.664	2.254e-13	0.0	136.0	137.0	1.0	137.0	238.0	foldseek	envhog_protein1904303	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0084	42007	41588	-	6	tail	baseplate wedge subunit	foldseek	11	533.0	0.419	4.119e-13	15.0	136.0	139.0	364.0	483.0	484.0	foldseek	protein238577	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0085	42890	41955	-	6	tail	baseplate wedge subunit	foldseek	11	1231.0	0.408	1.793e-28	2.0	309.0	311.0	55.0	365.0	485.0	foldseek	protein238629	tail	0.997	0.003	0.0	0.997	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0086	43464	43213	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0087	43695	43477	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0088	44237	43782	-	11	tail	baseplate spike	foldseek	11	604.0	0.606	1.548e-12	7.0	133.0	151.0	17.0	143.0	264.0	foldseek	envhog_protein1000069	tail	0.998	0.0	0.0	0.998	0.0	0.0	0.0	0.0	0.002	0.0	0.0
contig_58	contig_58_CDS_0089	45118	44234	-	196	tail	baseplate hub	foldseek	11	1672.0	0.647	6.756e-37	3.0	289.0	294.0	12.0	298.0	302.0	foldseek	envhog_protein125879	tail	0.833	0.101	0.0	0.833	0.017	0.0	0.0	0.0	0.006	0.042	0.0
contig_58	contig_58_CDS_0090	45459	45121	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0091	46327	45626	-	817	tail	tail fiber protein	foldseek	11	406.0	0.393	1.181e-08	2.0	224.0	233.0	7.0	219.0	270.0	foldseek	envhog_protein1062726	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0092	47320	46331	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0093	48297	47425	-	20644	tail	tail length tape measure protein	foldseek	11	638.0	0.562	6.259e-14	1.0	287.0	290.0	3.0	261.0	624.0	foldseek	envhog_protein327540	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0094	48644	48294	-	681	DNA, RNA and nucleotide metabolism	endonuclease	foldseek	11	366.0	0.403	4.920e-08	10.0	115.0	116.0	2.0	109.0	113.0	foldseek	envhog_protein847242	DNA, RNA and nucleotide metabolism	0.977	0.0	0.0	0.0	0.0	0.977	0.0	0.023	0.0	0.0	0.0
contig_58	contig_58_CDS_0095	49282	49040	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0096	49858	49532	-	11820	tail	tail assembly chaperone	foldseek	11	472.0	0.685	1.012e-10	0.0	107.0	108.0	0.0	104.0	105.0	foldseek	envhog_protein734129	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0097	50462	49965	-	280	head and packaging	virion structural protein	foldseek	11	573.0	0.541	3.210e-13	0.0	155.0	165.0	0.0	156.0	158.0	foldseek	envhog_protein1316957	tail	0.817	0.125	0.0	0.817	0.0	0.0	0.027	0.0	0.025	0.006	0.0
contig_58	contig_58_CDS_0098	50963	50463	-	280	head and packaging	virion structural protein	foldseek	11	573.0	0.351	8.676e-12	0.0	163.0	166.0	0.0	161.0	167.0	foldseek	protein308609	tail	0.822	0.17	0.0	0.822	0.0	0.0	0.001	0.0	0.004	0.001	0.0
contig_58	contig_58_CDS_0099	51537	51016	-	280	head and packaging	virion structural protein	foldseek	11	566.0	0.52	2.631e-12	0.0	172.0	173.0	0.0	172.0	174.0	foldseek	envhog_protein1484237	tail	0.882	0.083	0.0	0.882	0.0	0.001	0.025	0.0	0.003	0.005	0.0
contig_58	contig_58_CDS_0100	52869	51556	-	205	tail	tail sheath	foldseek	11	1916.0	0.577	8.540e-46	2.0	436.0	437.0	3.0	428.0	429.0	foldseek	envhog_protein358577	tail	0.998	0.002	0.0	0.998	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0101	53443	52889	-	7975	connector	tail terminator	foldseek	11	535.0	0.243	6.589e-16	0.0	169.0	184.0	0.0	168.0	169.0	foldseek	envhog_protein1577906	connector	0.656	0.105	0.0	0.239	0.0	0.0	0.656	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0102	53811	53440	-	939	head and packaging	head protein	foldseek	11	659.0	0.565	2.454e-13	2.0	122.0	123.0	12.0	131.0	132.0	foldseek	envhog_protein1802581	connector	0.803	0.197	0.0	0.0	0.0	0.0	0.803	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0103	54285	53896	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0104	54519	54292	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0105	55111	54788	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0106	55811	55050	-	29	head and packaging	major head protein	foldseek	11	738.0	0.635	2.039e-18	0.0	235.0	253.0	13.0	246.0	352.0	foldseek	envhog_protein4612	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0107	56223	55825	-	20327	head and packaging	virion structural protein	foldseek	11	620.0	0.661	5.792e-14	0.0	131.0	132.0	0.0	131.0	132.0	foldseek	envhog_protein2081653	head and packaging	0.984	0.984	0.0	0.004	0.0	0.0	0.0	0.0	0.0	0.012	0.0
contig_58	contig_58_CDS_0108	56986	56225	-	314	DNA, RNA and nucleotide metabolism	homing endonuclease	foldseek	11	786.0	0.402	8.229e-20	3.0	250.0	253.0	1.0	238.0	244.0	foldseek	envhog_protein2164007	DNA, RNA and nucleotide metabolism	0.995	0.002	0.0	0.0	0.001	0.995	0.0	0.001	0.0	0.002	0.0
contig_58	contig_58_CDS_0109	57421	56999	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0110	57926	57414	-	2970	unknown function	hypothetical protein	foldseek	11	268.0	0.314	3.970e-05	40.0	159.0	170.0	49.0	174.0	380.0	foldseek	protein760077	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0111	58414	57926	-	1530	other	DNA methyltransferase	foldseek	11	709.0	0.696	4.659e-18	0.0	161.0	162.0	3.0	165.0	168.0	foldseek	envhog_protein738030	head and packaging	0.508	0.508	0.0	0.0	0.0	0.109	0.0	0.0	0.0	0.382	0.0
contig_58	contig_58_CDS_0112	58581	58414	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0113	59342	58626	-	113	head and packaging	portal protein	foldseek	11	789.0	0.564	2.400e-18	12.0	228.0	238.0	206.0	423.0	541.0	foldseek	envhog_protein1604852	head and packaging	0.995	0.995	0.0	0.0	0.0	0.005	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0114	59907	59287	-	113	head and packaging	portal protein	foldseek	11	557.0	0.496	1.384e-12	7.0	163.0	206.0	1.0	156.0	162.0	foldseek	envhog_protein2183064	head and packaging	0.993	0.993	0.0	0.0	0.0	0.007	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0115	60550	59921	-	979	head and packaging	terminase large subunit	foldseek	11	806.0	0.474	8.680e-21	0.0	207.0	209.0	284.0	491.0	492.0	foldseek	protein839199	head and packaging	0.989	0.989	0.0	0.0	0.003	0.005	0.003	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0116	61313	60534	-	979	head and packaging	terminase large subunit	foldseek	11	1069.0	0.569	6.153e-27	1.0	245.0	259.0	39.0	274.0	492.0	foldseek	protein839199	head and packaging	0.981	0.981	0.0	0.0	0.006	0.002	0.01	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0117	61699	61580	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0118	63234	61969	-	38537	tail	tail fiber protein	foldseek	11	930.0	0.208	1.718e-22	23.0	420.0	421.0	14.0	402.0	403.0	foldseek	envhog_protein259233	tail	0.602	0.088	0.0	0.602	0.205	0.002	0.013	0.0	0.007	0.082	0.0
contig_58	contig_58_CDS_0119	63535	63257	-	819	tail	tail protein	foldseek	11	268.0	0.141	2.867e-04	1.0	91.0	92.0	0.0	103.0	104.0	foldseek	efam_protein64349	tail	0.568	0.062	0.0	0.568	0.0	0.0	0.0	0.0	0.37	0.0	0.0
contig_58	contig_58_CDS_0120	64073	63564	-	16185	tail	tail protein	foldseek	11	368.0	0.267	1.509e-07	10.0	163.0	169.0	30.0	183.0	184.0	foldseek	efam_protein183443	tail	0.515	0.454	0.0	0.515	0.0	0.0	0.0	0.0	0.0	0.031	0.0
contig_58	contig_58_CDS_0121	64411	64070	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0122	66141	65788	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0123	66714	66484	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0124	67049	66711	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0125	67331	67170	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0126	67815	67342	-	8102	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	11	636.0	0.515	4.253e-15	0.0	156.0	157.0	53.0	211.0	212.0	foldseek	envhog_protein630318	DNA, RNA and nucleotide metabolism	0.996	0.0	0.0	0.0	0.0	0.996	0.0	0.004	0.0	0.0	0.0
contig_58	contig_58_CDS_0127	67997	67872	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0128	68642	68331	-	464	unknown function	unknown function	foldseek	11	435.0	0.523	2.468e-10	3.0	100.0	103.0	29.0	135.0	139.0	foldseek	protein543710	DNA, RNA and nucleotide metabolism	0.751	0.0	0.0	0.0	0.0	0.751	0.0	0.0	0.0	0.249	0.0
contig_58	contig_58_CDS_0129	68776	68928	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0130	68938	69147	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0131	69149	69325	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0132	69322	69489	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0133	69492	69698	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0134	69695	70456	+	4717	DNA, RNA and nucleotide metabolism	tRNA-His guanylyltransferase	foldseek	11	1266.0	0.604	1.637e-29	6.0	246.0	253.0	1.0	247.0	256.0	foldseek	protein86358	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0135	70453	70665	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0136	70662	70997	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0137	70994	71230	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0138	71301	71708	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0139	71711	72703	+	681	DNA, RNA and nucleotide metabolism	endonuclease	foldseek	11	1425.0	0.551	1.070e-32	10.0	329.0	330.0	28.0	347.0	351.0	foldseek	envhog_protein1472752	DNA, RNA and nucleotide metabolism	0.992	0.0	0.0	0.0	0.001	0.992	0.0	0.007	0.0	0.0	0.0
contig_58	contig_58_CDS_0140	72759	73598	+	170	other	PhoH-like phosphate starvation-inducible	foldseek	11	887.0	0.232	1.136e-21	1.0	277.0	279.0	0.0	263.0	344.0	foldseek	envhog_protein1245052	head and packaging	0.623	0.623	0.002	0.0	0.003	0.095	0.002	0.0	0.0	0.274	0.0
contig_58	contig_58_CDS_0141	73598	73969	+	1827	other	ATP-dependent protease	foldseek	11	417.0	0.36	5.207e-09	0.0	116.0	123.0	14.0	135.0	232.0	foldseek	envhog_protein1611637	head and packaging	0.717	0.717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.283	0.0
contig_58	contig_58_CDS_0142	74082	74450	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0143	74509	74697	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0144	74712	74825	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0145	74825	75445	+	953	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	943.0	0.52	4.693e-20	3.0	202.0	206.0	6.0	195.0	196.0	foldseek	protein789721	DNA, RNA and nucleotide metabolism	0.996	0.0	0.0	0.0	0.0	0.996	0.0	0.0	0.0	0.004	0.0
contig_58	contig_58_CDS_0146	75579	75683	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0147	75699	76028	+	No_PHROG	unknown function	hypothetical protein	none	11																							
