contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_1096	contig_1096_CDS_0008	2532	2630	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0009	2695	2853	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0010	2955	3050	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0011	3052	3393	+	16028	unknown function	hypothetical protein	pharokka	11																							
contig_1096	contig_1096_CDS_0012	3461	4180	+	1216	head and packaging	portal protein	foldseek	11	680.0	0.391	2.257e-16	23.0	238.0	239.0	86.0	310.0	422.0	foldseek	envhog_protein184303	head and packaging	0.995	0.995	0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0013	4332	5774	+	1216	head and packaging	portal protein	foldseek	11	1782.0	0.57	9.498e-42	0.0	434.0	480.0	25.0	461.0	475.0	foldseek	efam_protein224432	head and packaging	0.697	0.697	0.0	0.0	0.0	0.0	0.302	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0014	5850	6110	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0015	6064	6165	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0016	6312	6626	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0017	6656	6865	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0018	6862	6975	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0019	7001	7363	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0020	7332	7631	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0021	7633	7722	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0022	7747	8001	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0023	8017	8106	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0024	8151	8759	+	3927	head and packaging	head scaffolding protein	foldseek	11	593.0	0.442	4.654e-13	1.0	200.0	202.0	134.0	332.0	334.0	foldseek	efam_protein46492	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0025	9443	8772	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0026	9391	9738	+	1328	head and packaging	major head protein	foldseek	11	554.0	0.634	1.695e-12	0.0	114.0	115.0	0.0	114.0	115.0	foldseek	efam_protein348768	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0027	9796	10101	+	3982	unknown function	hypothetical protein	pharokka	11																							
contig_1096	contig_1096_CDS_0028	10101	10709	+	2941	head and packaging	virion structural protein	foldseek	11	1056.0	0.524	2.604e-25	0.0	201.0	202.0	0.0	201.0	205.0	foldseek	efam_protein270969	head and packaging	0.623	0.623	0.0	0.304	0.062	0.0	0.009	0.0	0.0	0.001	0.0
contig_1096	contig_1096_CDS_0029	10720	10986	+	240	head and packaging	head protein	foldseek	11	324.0	0.61	1.971e-07	0.0	87.0	88.0	0.0	99.0	126.0	foldseek	efam_protein98740	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0030	11006	11101	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0031	11137	11226	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0032	11364	11453	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0033	11575	11694	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0034	11974	12114	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0035	12292	12471	+	9017	tail	tail fiber protein	foldseek	11	312.0	0.793	9.904e-07	1.0	58.0	59.0	253.0	310.0	311.0	foldseek	envhog_protein1192490	tail	0.952	0.042	0.0	0.952	0.0	0.0	0.0	0.0	0.0	0.005	0.0
contig_1096	contig_1096_CDS_0036	12538	12774	+	19943	head and packaging	virion structural protein	foldseek	11	328.0	0.525	1.489e-06	0.0	76.0	78.0	23.0	102.0	103.0	foldseek	envhog_protein898300	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0037	12921	13052	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0038	13172	13291	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0039	13313	13438	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0040	13481	13714	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0041	13681	13770	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0042	13796	14575	+	19943	head and packaging	virion structural protein	foldseek	11	669.0	0.388	2.174e-13	23.0	258.0	259.0	453.0	661.0	662.0	foldseek	efam_protein321790	head and packaging	0.939	0.939	0.0	0.056	0.0	0.003	0.0	0.0	0.0	0.002	0.0
contig_1096	contig_1096_CDS_0043	14587	14757	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0044	14808	14915	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0045	14912	15028	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0046	15112	15288	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0047	15402	15557	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0048	15627	15743	+	465	lysis	endolysin	pharokka	11																							
contig_1096	contig_1096_CDS_0049	15743	15868	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0050	15935	16462	+	2425	unknown function	hypothetical protein	pharokka	11																							
contig_1096	contig_1096_CDS_0051	16497	17243	+	3287	head and packaging	virion structural protein	foldseek	11	601.0	0.347	1.177e-11	0.0	237.0	248.0	0.0	233.0	234.0	foldseek	efam_protein230572	head and packaging	0.981	0.981	0.0	0.002	0.0	0.0	0.013	0.0	0.004	0.0	0.0
contig_1096	contig_1096_CDS_0052	17380	17481	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0053	17472	17642	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0054	17768	17938	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0055	17987	18082	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0056	18134	18241	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0057	18358	19125	+	6121	head and packaging	virion structural protein	foldseek	11	347.0	0.289	2.382e-07	9.0	243.0	255.0	1.0	272.0	849.0	foldseek	envhog_protein1927235	DNA, RNA and nucleotide metabolism	0.705	0.285	0.0	0.0	0.0	0.705	0.0	0.0	0.01	0.0	0.0
contig_1096	contig_1096_CDS_0058	19149	19283	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0059	19288	19506	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0060	19494	19712	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0061	19706	20017	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0062	20063	20161	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0063	20299	20589	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0064	20717	20911	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0065	20908	21015	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0066	21083	21271	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0067	21315	21416	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0068	21419	21682	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0069	21868	22158	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0070	22179	22313	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0071	22333	22530	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0072	22517	22918	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0073	22939	23028	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0074	23018	23302	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0075	23331	23435	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0076	23470	23625	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0077	23690	23980	+	1770	DNA, RNA and nucleotide metabolism	Holliday junction resolvase	foldseek	11	295.0	0.6	4.849e-06	1.0	80.0	96.0	93.0	171.0	176.0	foldseek	envhog_protein1210940	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0078	23931	24236	+	62	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	275.0	0.437	1.501e-05	2.0	81.0	101.0	14.0	109.0	450.0	foldseek	envhog_protein1581662	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0079	24233	24343	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0080	24398	24505	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0081	24498	25274	+	62	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	961.0	0.47	1.238e-22	1.0	233.0	258.0	222.0	450.0	457.0	foldseek	envhog_protein8946	DNA, RNA and nucleotide metabolism	0.96	0.001	0.0	0.0	0.035	0.96	0.0	0.0	0.0	0.005	0.0
contig_1096	contig_1096_CDS_0082	25358	25257	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0083	25558	25358	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0084	25826	25503	-	112	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein	foldseek	11	209.0	0.339	2.884e-04	10.0	102.0	107.0	15.0	114.0	116.0	foldseek	envhog_protein1925199	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0085	26979	25837	-	69	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	1334.0	0.401	6.747e-31	1.0	376.0	380.0	15.0	396.0	405.0	foldseek	envhog_protein723003	DNA, RNA and nucleotide metabolism	0.996	0.001	0.0	0.001	0.001	0.996	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0086	27173	26976	-	7766	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	288.0	0.546	1.116e-06	1.0	64.0	65.0	148.0	211.0	213.0	foldseek	envhog_protein721185	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0087	27842	27261	-	17	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	249.0	0.254	2.163e-04	6.0	120.0	193.0	105.0	210.0	226.0	foldseek	envhog_protein1558077	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0088	28019	27855	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0089	28180	28031	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0090	28307	28155	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0091	28618	28325	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0092	28658	28825	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0093	28801	29124	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0094	29175	29309	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0095	29414	29527	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0096	29672	29827	+	323	transcription regulation	transcriptional regulator, D5-like	foldseek	11	207.0	0.803	3.390e-04	0.0	50.0	51.0	203.0	253.0	254.0	foldseek	envhog_protein20575	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0097	29827	29937	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0098	29930	30088	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0099	30118	30213	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0100	30210	30362	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0101	30365	30586	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1096	contig_1096_CDS_0102	30586	31338	+	1156	DNA, RNA and nucleotide metabolism	DNA primase	foldseek	11	970.0	0.433	2.486e-23	1.0	247.0	250.0	4.0	245.0	771.0	foldseek	envhog_protein633309	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0103	31358	31882	+	6088	DNA, RNA and nucleotide metabolism	DNA primase	foldseek	11	480.0	0.471	5.211e-11	0.0	158.0	174.0	256.0	410.0	792.0	foldseek	envhog_protein823721	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0104	31921	32124	+	6088	DNA, RNA and nucleotide metabolism	DNA primase	foldseek	11	252.0	0.569	2.028e-06	2.0	66.0	67.0	441.0	505.0	792.0	foldseek	envhog_protein823721	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0105	32265	32777	+	6088	DNA, RNA and nucleotide metabolism	DNA primase	foldseek	11	705.0	0.597	4.549e-18	5.0	166.0	170.0	554.0	719.0	792.0	foldseek	envhog_protein823721	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1096	contig_1096_CDS_0106	32785	33039	+	6088	DNA, RNA and nucleotide metabolism	DNA primase	pharokka	11																							
contig_1096	contig_1096_CDS_0107	33067	33309	+	No_PHROG	unknown function	hypothetical protein	none	11																							
