contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_103	contig_103_CDS_0003	2048	2989	+	12	head and packaging	portal protein	foldseek	11	1506.0	0.647	1.001e-37	0.0	311.0	313.0	92.0	403.0	404.0	foldseek	envhog_protein1614396	head and packaging	0.998	0.998	0.0	0.0	0.0	0.001	0.001	0.0	0.0	0.0	0.0
contig_103	contig_103_CDS_0004	3649	4146	+	10	head and packaging	major head protein	foldseek	11	236.0	0.496	2.770e-05	1.0	132.0	165.0	48.0	177.0	266.0	foldseek	envhog_protein1665890	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_103	contig_103_CDS_0005	4208	4804	+	10	head and packaging	major head protein	foldseek	11	724.0	0.525	2.121e-18	2.0	196.0	198.0	35.0	211.0	213.0	foldseek	envhog_protein526979	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_103	contig_103_CDS_0006	4852	5700	+	442	connector	head-tail adaptor	foldseek	11	669.0	0.189	2.518e-13	2.0	281.0	282.0	13.0	297.0	299.0	foldseek	envhog_protein407540	connector	0.952	0.025	0.0	0.017	0.005	0.0	0.952	0.0	0.0	0.0	0.0
contig_103	contig_103_CDS_0007	5700	6089	+	347	connector	tail terminator	foldseek	11	605.0	0.576	1.325e-15	2.0	128.0	129.0	0.0	129.0	131.0	foldseek	envhog_protein1355641	connector	0.676	0.096	0.0	0.228	0.0	0.0	0.676	0.0	0.0	0.0	0.0
contig_103	contig_103_CDS_0008	6099	6479	+	158	tail	major tail protein	foldseek	11	638.0	0.484	1.505e-12	0.0	125.0	126.0	0.0	125.0	126.0	foldseek	envhog_protein93476	tail	0.942	0.033	0.0	0.942	0.0	0.0	0.011	0.0	0.009	0.004	0.0
contig_103	contig_103_CDS_0009	6476	6757	+	344	tail	tail assembly chaperone	foldseek	11	217.0	0.169	3.294e-04	1.0	92.0	93.0	0.0	110.0	116.0	foldseek	envhog_protein1833420	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_103	contig_103_CDS_0010	6840	8576	+	5	connector	tail completion or Neck1 protein	foldseek	11	298.0	0.203	1.545e-05	15.0	217.0	578.0	0.0	185.0	193.0	foldseek	envhog_protein1173666	connector	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
contig_103	contig_103_CDS_0011	8825	9229	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0012	9320	9664	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0013	9664	9795	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0014	9991	10476	+	2012	tail	minor tail protein	foldseek	11	377.0	0.195	1.202e-06	41.0	160.0	161.0	289.0	411.0	412.0	foldseek	envhog_protein2077589	tail	0.945	0.051	0.0	0.945	0.0	0.003	0.0	0.0	0.0	0.001	0.0
contig_103	contig_103_CDS_0015	10480	10656	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0016	10783	10956	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0017	10953	11135	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0018	11313	11453	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0019	11446	11787	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0020	11800	12420	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0021	12420	12695	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0022	12997	13182	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0023	13175	13525	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0024	13522	14358	+	2324	DNA, RNA and nucleotide metabolism	Erf-like ssDNA annealing protein	foldseek	11	877.0	0.318	1.816e-19	25.0	277.0	278.0	1.0	264.0	283.0	foldseek	envhog_protein1430784	DNA, RNA and nucleotide metabolism	0.997	0.0	0.0	0.0	0.0	0.997	0.0	0.0	0.0	0.003	0.0
contig_103	contig_103_CDS_0025	14490	15077	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0026	15169	15717	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_103	contig_103_CDS_0027	15824	16081	+	244	DNA, RNA and nucleotide metabolism	RusA-like Holliday junction resolvase	foldseek	11	208.0	0.223	2.235e-04	4.0	80.0	85.0	58.0	142.0	153.0	foldseek	protein404168	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_185	contig_185_CDS_0001	334	519	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0002	749	991	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0003	1856	2038	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0004	2707	2411	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0005	3720	3613	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0006	4251	3823	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0007	4982	4656	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0008	5242	4994	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0009	5587	5255	-	144	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	525.0	0.564	6.139e-13	2.0	109.0	110.0	1.0	103.0	110.0	foldseek	envhog_protein1293829	DNA, RNA and nucleotide metabolism	0.992	0.008	0.0	0.0	0.0	0.992	0.0	0.0	0.0	0.0	0.0
contig_185	contig_185_CDS_0010	5991	5584	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0011	6188	5958	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0012	6454	6185	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0013	7216	6974	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0014	7624	7367	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0015	7682	7575	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0016	8023	7655	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0017	8256	8146	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0018	8774	8253	-	139	other	deoxynucleoside monophosphate kinase	foldseek	11	591.0	0.506	3.575e-14	3.0	160.0	173.0	30.0	186.0	189.0	foldseek	envhog_protein868432	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
contig_185	contig_185_CDS_0019	9252	8914	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0020	9656	9249	-	2633	DNA, RNA and nucleotide metabolism	endonuclease VII	foldseek	11	639.0	0.824	1.980e-17	1.0	131.0	135.0	2.0	132.0	142.0	foldseek	envhog_protein949382	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_185	contig_185_CDS_0021	9930	9739	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0022	10248	10081	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0023	10474	10202	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0024	10937	10779	-	1097	DNA, RNA and nucleotide metabolism	Erf-like ssDNA annealing protein	foldseek	11	201.0	0.489	2.489e-04	0.0	46.0	52.0	16.0	64.0	385.0	foldseek	envhog_protein2182755	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_185	contig_185_CDS_0025	11496	10930	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0026	12071	11493	-	434	DNA, RNA and nucleotide metabolism	RecE-like recombination exonuclease	foldseek	11	452.0	0.354	9.104e-11	0.0	183.0	192.0	133.0	317.0	323.0	foldseek	envhog_protein1017480	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_185	contig_185_CDS_0027	12459	12061	-	7655	DNA, RNA and nucleotide metabolism	RecE-like recombination exonuclease	foldseek	11	333.0	0.361	2.021e-07	4.0	97.0	132.0	1.0	92.0	105.0	foldseek	envhog_protein834706	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_185	contig_185_CDS_0028	12668	12456	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0029	12799	12665	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0030	12966	12796	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0031	13186	12998	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0032	14263	13973	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0033	14572	14438	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0034	15371	15042	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0035	15544	15371	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0036	15699	16037	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0037	16716	16135	-	4492	tail	tail fiber protein	foldseek	11	395.0	0.142	4.399e-07	2.0	170.0	193.0	38.0	209.0	496.0	foldseek	envhog_protein1656499	tail	0.686	0.228	0.0	0.686	0.039	0.0	0.0	0.0	0.047	0.0	0.0
contig_185	contig_185_CDS_0038	16880	16713	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0039	16910	17275	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0040	17943	17638	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0041	18451	18170	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0042	18747	18454	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0043	19884	18784	-	177	tail	baseplate hub	foldseek	11	578.0	0.19	1.015e-12	3.0	362.0	366.0	21.0	292.0	382.0	foldseek	envhog_protein1790154	tail	0.824	0.11	0.0	0.824	0.001	0.0	0.0	0.0	0.007	0.059	0.0
contig_185	contig_185_CDS_0044	20395	19940	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0045	20829	20590	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0046	21029	20826	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0047	21406	21119	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0048	21798	21604	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0049	21964	21737	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0050	22096	21986	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0051	22728	22327	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0052	23006	22767	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0053	23152	23021	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0054	23453	23091	-	17840	connector	tail terminator	foldseek	11	236.0	0.288	7.895e-05	0.0	98.0	120.0	0.0	101.0	146.0	foldseek	envhog_protein210738	connector	0.96	0.04	0.0	0.0	0.0	0.0	0.96	0.0	0.0	0.0	0.0
contig_185	contig_185_CDS_0055	23997	23689	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0056	24581	24348	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0057	26731	26426	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0058	27118	26879	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0059	27253	27152	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0060	28044	27856	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0061	28485	28357	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0062	28765	28451	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0063	28899	28762	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0064	29098	29760	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0065	29879	30118	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0066	30957	30523	-	83	head and packaging	terminase small subunit	foldseek	11	469.0	0.469	4.783e-10	4.0	134.0	144.0	23.0	152.0	186.0	foldseek	envhog_protein32356	head and packaging	0.995	0.995	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.003	0.0
contig_1169	contig_1169_CDS_0001	651	118	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0002	926	789	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0003	1844	1110	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0004	2362	1853	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0005	2600	2409	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0006	2826	3077	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0007	3043	3318	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0008	3726	3226	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0009	3974	4273	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0010	4469	4717	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0011	4657	5214	+	378	DNA, RNA and nucleotide metabolism	single strand DNA binding protein	foldseek	11	239.0	0.267	1.813e-04	8.0	180.0	185.0	75.0	210.0	212.0	foldseek	efam_protein31225	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1169	contig_1169_CDS_0012	5485	5706	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0013	6039	6524	+	10477	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	492.0	0.698	3.152e-12	3.0	158.0	161.0	85.0	240.0	278.0	foldseek	envhog_protein2011271	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1169	contig_1169_CDS_0014	6725	7429	+	140	DNA, RNA and nucleotide metabolism	RusA-like Holliday junction resolvase	foldseek	11	744.0	0.506	1.336e-17	86.0	233.0	234.0	0.0	148.0	149.0	foldseek	envhog_protein704995	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.0	0.998	0.0	0.001	0.0	0.0	0.0
contig_1169	contig_1169_CDS_0015	7419	7571	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0016	7568	7762	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0017	7759	8265	+	325	DNA, RNA and nucleotide metabolism	Dda-like helicase	foldseek	11	226.0	0.343	2.075e-04	0.0	97.0	168.0	6.0	89.0	265.0	foldseek	envhog_protein289788	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1169	contig_1169_CDS_0018	8449	8970	+	325	DNA, RNA and nucleotide metabolism	Dda-like helicase	foldseek	11	432.0	0.317	3.179e-09	2.0	123.0	173.0	822.0	949.0	1000.0	foldseek	envhog_protein1781317_4	DNA, RNA and nucleotide metabolism	0.966	0.0	0.0	0.0	0.014	0.966	0.0	0.0	0.0	0.02	0.0
contig_1169	contig_1169_CDS_0019	9366	9055	-	9589	lysis	endolysin	foldseek	11	333.0	0.447	1.854e-06	9.0	102.0	103.0	129.0	221.0	222.0	foldseek	efam_protein284067	lysis	0.933	0.0	0.0	0.067	0.0	0.0	0.0	0.0	0.933	0.0	0.0
contig_1169	contig_1169_CDS_0020	9411	9566	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0021	9712	9533	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0022	9864	9712	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0023	10220	9882	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0024	11555	11373	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0025	11866	11558	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0026	12353	11988	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0027	12648	12358	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0028	12854	13075	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1169	contig_1169_CDS_0029	13180	13040	-	No_PHROG	unknown function	hypothetical protein	none	11																							
